DATE,RESIDENCY,COUNT_1PLUS_CUMULATIVE_Under18,COUNT_1PLUS_CUMULATIVE_18plus,COUNT_1PLUS_CUMULATIVE_Allages,PERC_1PLUS_CUMULATIVE_Allages
10/20/22,NON-NYC,67754,1125416,1193170,13.81
10/20/22,NYC,874252,6552088,7426340,85.98
10/20/22,UNKNOWN,379,17477,17856,0.21
10/20/22,Total,942385,7694981,8637366,100
